Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,235,1445,0,.123,236.2,20.33,99.4,.906,84,1017,0,565.7,2.803
2015,118,235,1500,0,.136,257.4,20.33,99.5,.789,87.6,1016,0,627.6,2.352
2015,118,235,1515,.254,.137,264.5,20.46,99.6,.801,109.7,1016,.001,629.4,2.803
2015,118,235,1530,0,.096,190.2,20.42,99.5,.676,124.4,1016,0,441.3,2.254
2015,118,235,1545,0,.115,223.1,20.4,99.5,.602,154.2,1016,0,530.7,1.901
2015,118,235,1600,0,.122,233.6,20.51,99.6,.638,222.5,1016,0,561.6,1.646
2015,118,235,1615,0,.114,214.2,20.74,99.7,.618,159.5,1016,0,523.2,2.372
2015,118,235,1630,0,.081,156.7,20.74,99.6,.531,175.9,1016,0,374.7,1.588
2015,118,235,1645,0,.064,124.6,20.74,99.7,.697,142.1,1016,0,294.3,1.627
2015,118,235,1700,0,.046,90.2,20.72,99.7,.559,135.6,1016,0,212,2.254
2015,118,235,1715,0,.036,72.2,20.59,99.7,.463,140.5,1016,0,165.4,1.842
2015,118,235,1730,0,.033,67.79,20.32,99.7,.591,165.9,1016,0,154.1,1.882
2015,118,235,1745,0,.024,50.81,20.17,99.8,.515,124.6,1016,0,111.9,1.666
2015,118,235,1800,0,.015,36.63,20.19,100,.554,105.9,1015,0,69.82,1.568
2015,118,235,1815,0,.009,21.87,20.22,100.1,.479,116.2,1015,0,40.31,1.744
2015,118,235,1830,0,.002,9.78,20.25,100.1,.538,80.1,1015,0,11.14,2.038
2015,118,235,1845,0,.001,6.09,20.24,100.1,.595,135.9,1015,0,4.577,2.372
2015,118,235,1900,0,0,4.807,20.17,100.1,.344,106,1015,0,2.235,1.117
2015,118,235,1915,0,0,4.758,20.17,100.2,.317,121.3,1016,0,1.822,1
2015,118,235,1930,0,0,4.999,20.23,100.3,.568,102,1016,0,1.763,2.254
2015,118,235,1945,0,0,5.942,20.24,100.3,1.001,89.3,1016,0,1.684,2.274
2015,118,235,2000,0,0,6.88,20.12,100.2,.788,97,1016,0,1.524,2.234
2015,118,235,2015,0,0,6.317,20.1,100.3,.672,106.5,1016,0,1.616,1.784
2015,118,235,2030,0,0,6.286,20.11,100.3,.378,79.4,1016,0,1.669,1.058
2015,118,235,2045,0,0,6.336,20.13,100.4,.262,141.5,1016,0,1.654,1.196
2015,118,235,2100,0,0,6.211,20.18,100.4,.552,65.26,1016,0,1.644,1.999
2015,118,235,2115,0,0,6.01,20.13,100.4,.36,85.9,1015,0,1.664,1.607
2015,118,235,2130,0,0,6.166,20.03,100.4,.273,81.5,1015,0,1.623,.921
2015,118,235,2145,0,0,6.148,19.96,100.4,.357,105.3,1015,0,1.636,1
2015,118,235,2200,0,0,5.487,19.9,100.4,.485,91.1,1015,0,1.448,2.058
2015,118,235,2215,.254,0,5.425,19.86,100.4,.145,194.9,1015,.001,1.537,.902
2015,118,235,2230,0,0,5.545,19.84,100.5,.199,161.6,1015,0,1.618,.843
2015,118,235,2245,0,0,5.608,19.84,100.5,.125,181.2,1015,0,1.628,.804
2015,118,235,2300,0,0,5.595,19.83,100.5,.14,201.4,1015,0,1.626,.98
2015,118,235,2315,0,0,5.483,19.83,100.6,.365,154.6,1015,0,1.631,1.137
2015,118,235,2330,0,0,5.635,19.84,100.6,.464,264.4,1015,0,1.664,1.431
2015,118,235,2345,0,0,5.635,19.84,100.6,.364,291.3,1015,0,1.601,1.392
2015,118,235,2400,0,0,5.639,19.86,100.6,.319,283.2,1015,0,1.608,.764
2015,118,236,15,0,0,5.657,19.9,100.7,.556,295.7,1015,0,1.606,1.333
2015,118,236,30,0,0,5.693,19.94,100.7,.531,308.8,1014,0,1.611,1.686
2015,118,236,45,0,0,5.845,19.96,100.7,.242,180.6,1014,0,1.667,1.039
2015,118,236,100,0,0,6.046,19.96,100.7,.188,106.7,1014,0,1.71,1.058
2015,118,236,115,0,0,5.854,19.99,100.7,.239,88.4,1014,0,1.728,.745
2015,118,236,130,0,0,6.193,19.97,100.7,.092,146.2,1014,0,1.781,1.196
2015,118,236,145,0,0,6.055,19.97,100.8,.291,298.1,1014,0,1.771,.882
2015,118,236,200,0,0,6.189,20.01,100.8,.299,305.9,1014,0,1.812,.745
2015,118,236,215,0,0,6.417,20.02,100.8,0,253.3,1014,0,1.825,0
2015,118,236,230,0,0,6.399,20.05,100.8,.078,192.4,1014,0,1.83,.49
2015,118,236,245,0,0,5.845,20.08,100.8,.152,51.53,1014,0,1.868,.568
2015,118,236,300,0,0,5.63,20.08,100.8,0,212.9,1014,0,1.748,0
2015,118,236,315,.254,0,5.626,20.1,100.8,0,255.4,1014,.001,1.728,0
2015,118,236,330,0,0,5.532,20.13,100.8,0,113.3,1014,0,1.761,0
2015,118,236,345,0,0,5.635,20.16,100.8,0,48.81,1014,0,1.743,0
2015,118,236,400,0,0,5.635,20.16,100.8,0,48.82,1014,0,1.715,0
2015,118,236,415,0,0,5.617,20.17,100.8,0,49.7,1014,0,1.692,0
2015,118,236,430,0,0,4.799,20.19,100.8,.156,101.8,1014,0,1.649,.706
2015,118,236,445,0,0,4.58,20.17,100.8,.629,85,1014,0,1.792,1.313
2015,118,236,500,0,.001,6.274,20.1,100.8,.502,90.4,1014,0,5.003,.902
2015,118,236,515,0,.005,14.46,20.05,100.8,.479,89.7,1014,0,22.47,1.176
2015,118,236,530,0,.011,25.03,20.04,100.8,.246,76.4,1014,0,50.77,1.117
2015,118,236,545,0,.026,53.1,20.12,100.8,.086,57.08,1014,0,120.8,.588
2015,118,236,600,.254,.027,55.42,20.2,100.8,0,38.47,1014,.001,123.2,0
2015,118,236,615,0,.039,78.6,20.28,100.8,.144,110.5,1014,0,177.2,.647
2015,118,236,630,0,.037,77.1,20.34,100.8,.203,73,1014,0,170.7,.725
2015,118,236,645,0,.044,97.9,20.37,100.8,.402,85.4,1014,0,203.7,1.019
2015,118,236,700,0,.059,126.8,20.4,100.8,.373,119.1,1015,0,271.4,.921
2015,118,236,715,0,.062,129.6,20.48,100.7,.28,120.4,1015,0,285.4,.804
2015,118,236,730,0,.102,198.4,20.57,100.7,.377,117.6,1015,0,470.9,1.176
2015,118,236,745,0,.141,272.8,20.82,100.7,.327,125.4,1014,0,646.7,1.117
2015,118,236,800,0,.162,311.4,21.07,100.6,.518,208.7,1014,0,744,1.392
2015,118,236,815,0,.166,316.1,21.24,100.5,.406,232.6,1014,0,763,1.196
2015,118,236,830,0,.137,258.9,21.31,100.3,.718,286.7,1014,0,630.8,2.078
2015,118,236,845,0,.121,236.4,21.37,100.3,.726,291.9,1014,0,556.6,1.744
2015,118,236,900,0,.197,385.3,21.64,100.3,.55,277.9,1014,0,905,1.607
2015,118,236,915,0,.476,867,22.28,100,.757,176.5,1014,0,2192,1.744
2015,118,236,930,0,.289,537.5,22.62,98.8,.658,161,1014,0,1331,1.529
2015,118,236,945,0,.394,718,22.9,98,.54,113.7,1014,0,1814,1.784
2015,118,236,1000,0,.762,1333,23.08,97.1,1.212,73.3,1014,0,3504,2.332
2015,118,236,1015,0,.247,475.8,23.15,96.3,1.102,76,1014,0,1138,3.058
2015,118,236,1030,0,.154,279.7,22.77,97.1,1.498,85.1,1014,0,708,2.94
2015,118,236,1045,0,.499,925,22.7,97.3,1.852,94.2,1014,0,2293,3.156
2015,118,236,1100,0,.385,759,22.75,95.6,1.829,113,1014,0,1773,3.273
2015,118,236,1115,0,.323,628.6,22.82,95.2,1.649,89.4,1014,0,1485,3.273
2015,118,236,1130,0,.284,561.3,22.91,94.4,1.792,92.3,1014,0,1308,3.371
2015,118,236,1145,0,.243,470.1,22.8,94.2,1.589,91.4,1014,0,1120,2.783
2015,118,236,1200,0,.307,595.3,22.84,93.4,1.835,86.7,1014,0,1411,3.136
2015,118,236,1215,0,.2,383.7,22.99,92.4,1.303,104.8,1014,0,922,3.038
2015,118,236,1230,0,.288,569.3,23.16,91.4,1.836,95.9,1014,0,1326,3.156
2015,118,236,1245,0,.277,542.8,23.18,90.9,1.69,105.2,1014,0,1274,3.136
2015,118,236,1300,0,.404,761,23.39,90.5,1.624,100.3,1013,0,1860,3.312
2015,118,236,1315,0,.559,1069,24.1,88.7,1.466,101.3,1013,0,2570,3.254
2015,118,236,1330,0,.625,1215,24.83,86.5,1.388,131.8,1013,0,2877,2.803
2015,118,236,1345,0,.421,848,25.03,84.8,1.876,108.6,1013,0,1935,3.45
2015,118,236,1400,0,.464,933,24.95,85.4,1.711,90.4,1013,0,2134,3.685
2015,118,236,1415,0,.371,756,24.82,85.2,2.029,99.4,1013,0,1706,3.665
2015,118,236,1430,0,.521,1038,24.8,85.6,1.901,84.2,1013,0,2395,3.41
2015,118,236,1445,0,.412,842,25.04,84.4,1.821,97.3,1013,0,1897,3.979
2015,118,236,1500,0,.309,618.9,25.14,83.8,1.714,95,1012,0,1421,3.234
2015,118,236,1515,0,.195,379.3,25.22,82.8,1.317,148.8,1012,0,898,2.96
2015,118,236,1530,0,.173,329.2,25.12,81.4,1.3,182.1,1012,0,795,3.195
2015,118,236,1545,0,.307,564.9,25.04,82.5,1.434,153.3,1012,0,1414,3.214
2015,118,236,1600,0,.233,456.3,25.08,82.5,1.66,129.2,1012,0,1072,3.234
2015,118,236,1615,0,.362,675.5,24.97,82.6,1.489,150.9,1012,0,1667,3.391
2015,118,236,1630,0,.199,395,25.09,81.9,1.415,164.3,1012,0,916,2.646
2015,118,236,1645,0,.281,515.7,24.68,82.7,1.378,160.8,1012,0,1291,3.058
2015,118,236,1700,0,.236,434.3,24.88,82.6,1.094,154.2,1012,0,1085,2.842
2015,118,236,1715,0,.175,318.9,24.79,83,1.247,131.6,1012,0,805,2.411
2015,118,236,1730,0,.087,176.8,24.57,84.2,.765,145.4,1012,0,399.5,2.058
2015,118,236,1745,0,.03,82.9,23.89,86.2,1.054,130.8,1012,0,139.3,2.587
2015,118,236,1800,0,.026,61.29,23.24,88.4,.854,129.8,1012,0,119.5,2.058
2015,118,236,1815,0,.011,32.07,22.89,89.8,.974,121.9,1012,0,52.27,1.764
2015,118,236,1830,0,.004,12.4,22.59,91,.973,130.8,1012,0,17.56,2.568
2015,118,236,1845,0,.001,4.378,22.3,91.9,.717,129.9,1012,0,6.263,1.392
2015,118,236,1900,0,0,.991,22.08,92.8,.673,125.3,1012,0,1.579,1.686
2015,118,236,1915,0,0,.804,21.92,93.8,.809,101.6,1012,0,.792,1.607
2015,118,236,1930,0,0,.822,21.72,94.7,.452,110.4,1012,0,.774,1.509
2015,118,236,1945,0,0,1.567,21.43,95.2,.115,139.3,1012,0,1.116,.784
2015,118,236,2000,0,0,2.412,21.06,95.4,.064,72.6,1012,0,1.271,.529
2015,118,236,2015,0,0,2.416,20.63,95.7,.01,118.7,1012,0,1.371,.314
2015,118,236,2030,0,0,2.412,20.34,96.2,.074,81,1012,0,1.442,.666
2015,118,236,2045,0,0,2.412,20.14,96.7,.003,182.9,1012,0,1.434,.157
2015,118,236,2100,0,0,2.412,20.16,97.5,.117,145.9,1012,0,1.529,.549
2015,118,236,2115,0,0,2.413,20.32,97.6,.005,82.6,1013,0,1.598,.157
2015,118,236,2130,0,0,2.413,20.41,98,.088,167.4,1013,0,1.537,.804
2015,118,236,2145,0,0,2.149,20.34,97.9,.04,214.9,1013,0,1.705,.314
2015,118,236,2200,0,0,2.35,20.27,98.3,.099,219.1,1013,0,1.677,.431
2015,118,236,2215,0,0,2.413,20,98,.091,159.8,1013,0,1.654,.588
2015,118,236,2230,0,0,2.413,19.84,98.5,.005,146.1,1013,0,1.697,.157
2015,118,236,2245,0,0,2.427,20,99.1,.16,240.7,1013,0,1.629,.725
2015,118,236,2300,0,0,2.476,20.22,99.2,.13,219.2,1013,0,1.593,.725
2015,118,236,2315,0,0,2.48,20.1,99.1,.178,132.5,1013,0,1.506,1.352
2015,118,236,2330,0,0,2.561,20.45,99.5,.226,177.3,1013,0,1.504,1.313
2015,118,236,2345,0,0,2.699,20.57,99.3,.106,184.5,1013,0,1.642,.627
2015,118,236,2400,0,0,2.462,20.4,99.1,.069,86.2,1013,0,1.601,.627
2015,118,237,15,0,0,2.494,20.28,99.4,.262,284.9,1013,0,1.672,.941
2015,118,237,30,0,0,2.485,20.28,99.3,.095,149.7,1013,0,1.624,.764
2015,118,237,45,0,0,2.449,20.03,99.4,.164,268.4,1013,0,1.728,.784
2015,118,237,100,0,0,2.547,19.97,99.5,.069,193.2,1013,0,1.741,.608
2015,118,237,115,0,0,2.516,20.02,99.5,.274,196,1013,0,1.771,.902
2015,118,237,130,0,0,2.945,20,99.6,.103,173.8,1013,0,1.749,.608
2015,118,237,145,0,0,3.129,20.01,99.6,.123,188.2,1013,0,1.822,.941
2015,118,237,200,0,0,3.902,20.01,99.7,.14,201.6,1012,0,1.845,.666
2015,118,237,215,0,0,3.942,19.96,99.7,.084,195.3,1012,0,1.889,.49
2015,118,237,230,0,0,3.723,19.73,99.6,.016,231.5,1012,0,1.914,.294
2015,118,237,245,0,0,3.352,19.42,99.5,.003,27.88,1012,0,1.868,.196
2015,118,237,300,0,0,3.138,18.9,99.3,.214,110.2,1012,0,1.838,.588
2015,118,237,315,0,0,3.178,18.89,99.9,.063,239.6,1012,0,1.83,.588
2015,118,237,330,0,0,2.847,18.69,99.8,0,265.4,1012,0,1.756,0
2015,118,237,345,0,0,3.152,18.39,99.7,0,105.5,1012,0,1.79,0
2015,118,237,400,0,0,3.491,18.18,99.8,0,62.31,1012,0,1.78,0
2015,118,237,415,0,0,3.272,18.18,100,0,62.28,1012,0,1.815,0
2015,118,237,430,0,0,3.317,18.12,100,0,73.6,1012,0,1.808,0
2015,118,237,445,0,.001,3.693,17.92,99.9,0,95.9,1012,0,2.94,0
2015,118,237,500,0,.003,7.5,18.01,100.1,.065,172.5,1012,0,11.57,.49
2015,118,237,515,0,.008,17.65,18.34,100.3,.738,136.2,1013,0,37.72,1.529
2015,118,237,530,0,.015,30.31,19.13,100.6,.424,122.8,1013,0,67.89,1
2015,118,237,545,0,.035,67.11,19.41,100.5,.418,159.2,1013,0,159,1.98
2015,118,237,600,0,.071,134.1,19.79,100.5,.756,119.8,1013,0,327.2,2.489
2015,118,237,615,0,.092,171.9,20.13,100.5,.848,126.7,1013,0,422.3,2.058
2015,118,237,630,0,.1,193.2,20.45,100.5,.893,88.9,1013,0,460.1,1.882
2015,118,237,645,0,.105,208.4,20.76,100.4,.808,132.6,1013,0,482.9,1.47
2015,118,237,700,0,.17,320.1,21.09,100.4,.627,141.5,1013,0,780,1.725
2015,118,237,715,0,.243,456.1,21.44,100.3,.738,124.4,1013,0,1117,1.627
2015,118,237,730,0,.232,434.2,21.78,100.1,.701,152.3,1013,0,1066,1.784
2015,118,237,745,0,.241,422.2,22.12,99.7,.7,187,1013,0,1110,2.274
2015,118,237,800,0,.358,651.4,22.09,97.9,1.464,147.9,1013,0,1649,3.214
2015,118,237,815,0,.328,613.4,22.5,95.2,1.33,130.8,1013,0,1507,2.862
2015,118,237,830,0,.416,781,22.95,92.2,1.583,133.5,1013,0,1915,3.214
2015,118,237,845,0,.451,842,23.51,88.6,1.978,136,1014,0,2076,4.057
2015,118,237,900,0,.318,596.7,23.79,87.1,1.939,153,1014,0,1461,4.214
2015,118,237,915,0,.307,559.8,23.72,87.9,1.91,137.1,1013,0,1414,3.665
2015,118,237,930,0,.435,792,23.72,88.6,1.984,135.9,1013,0,2001,4.41
2015,118,237,945,0,.445,830,23.92,87.6,2.396,137.8,1013,0,2045,4.861
2015,118,237,1000,0,.426,788,24,87.1,2.089,148.9,1013,0,1959,4.665
2015,118,237,1015,0,.314,569.5,24.17,87,1.525,155,1013,0,1444,3.234
2015,118,237,1030,0,.339,615.7,24.1,87.1,1.806,130.1,1013,0,1558,3.273
2015,118,237,1045,0,.378,688.3,24.18,86.9,1.621,136.5,1014,0,1738,3.744
2015,118,237,1100,0,.495,920,24.47,85.9,1.369,162.7,1013,0,2278,3.587
2015,118,237,1115,0,.409,746,24.83,84.7,1.588,134.6,1013,0,1881,3.783
2015,118,237,1130,0,.203,381.9,24.63,85.7,1.768,120.4,1013,0,933,3.724
2015,118,237,1145,0,.262,480,23.81,89.1,2.106,79.1,1013,0,1204,4.782
2015,118,237,1200,0,.322,597.4,23.68,90.5,2.326,92.8,1013,0,1483,4.41
2015,118,237,1215,0,.392,719,23.53,90.6,2.513,113.1,1013,0,1801,4.841
2015,118,237,1230,0,.355,676.4,23.65,90.3,2.241,107,1013,0,1633,4.665
2015,118,237,1245,0,.468,878,23.71,90.5,2.081,100,1013,0,2154,3.881
2015,118,237,1300,0,.419,809,23.81,90.4,1.884,104.5,1013,0,1927,3.881
2015,118,237,1315,0,.609,1143,24.1,90.2,2.006,83.1,1013,0,2801,4.469
2015,118,237,1330,0,.65,1217,24.29,88.8,2.578,95.2,1013,0,2990,5.018
2015,118,237,1345,0,.476,885,24.32,88.8,2.171,89.5,1012,0,2189,3.9
2015,118,237,1400,0,.612,1124,24.43,89.3,2.029,75.2,1012,0,2815,3.822
2015,118,237,1415,0,.638,1199,25.02,87,2.363,95.3,1012,0,2937,4.508
2015,118,237,1430,0,.591,1107,25.28,86.1,1.977,107.8,1012,0,2717,3.724
2015,118,237,1445,0,.415,815,25.25,86.2,1.854,88.3,1012,0,1910,3.43
2015,118,237,1500,0,.286,562,25.21,86.8,1.908,93.8,1012,0,1315,4.586
2015,118,237,1515,0,.305,607.9,24.75,88.7,2.086,86.8,1012,0,1402,4.292
2015,118,237,1530,0,.293,592.3,25.08,87.8,1.935,107.3,1012,0,1346,3.881
2015,118,237,1545,0,.381,713,25.37,87,1.779,105.7,1012,0,1754,3.214
2015,118,237,1600,0,.242,475.2,25.26,86.9,2.283,92.8,1011,0,1115,4.861
2015,118,237,1615,0,.256,490.7,25.12,87.7,1.891,94.4,1012,0,1178,4.704
2015,118,237,1630,0,.196,375.2,25.01,87.3,2.022,91.4,1012,0,902,3.548
2015,118,237,1645,0,.061,143.9,24.57,88.4,1.567,90.7,1011,0,282.1,3.489
2015,118,237,1700,0,.065,135.6,24.18,89.9,1.355,98.1,1011,0,298.4,3.195
2015,118,237,1715,0,.068,142.7,23.86,90.9,1.76,85.2,1011,0,314.1,3.704
2015,118,237,1730,0,.05,111.3,23.49,92.4,1.315,97.6,1011,0,232.1,2.803
2015,118,237,1745,0,.018,47.31,23.34,93,.798,87.9,1011,0,81.1,1.784
2015,118,237,1800,0,.008,27.33,23.17,93.6,1.12,85.1,1011,0,38.33,1.882
2015,118,237,1815,0,.006,18.75,22.98,94.2,.499,66.27,1011,0,25.51,1.45
2015,118,237,1830,0,.003,9.75,22.71,94.4,.308,72.9,1011,0,15.64,1.078
2015,118,237,1845,0,.001,3.254,22.57,95.6,.388,115.8,1011,0,5.332,1.352
2015,118,237,1900,0,0,.821,22.58,95.7,.654,126.8,1011,0,1.278,1.784
2015,118,237,1915,0,0,.804,22.72,94.9,1.171,138.5,1011,0,.616,2.411
2015,118,237,1930,0,0,.804,22.76,94,1.562,138.5,1011,0,.596,2.881
2015,118,237,1945,0,0,.804,22.76,93.5,1.492,137.9,1012,0,.604,2.822
2015,118,237,2000,0,0,.795,22.7,93.2,.963,141.6,1012,0,.573,2.43
2015,118,237,2015,0,0,.688,22.61,93.1,.831,155.9,1012,0,.622,2.803
2015,118,237,2030,0,0,.755,22.62,92.5,.993,158.6,1012,0,.606,2.313
2015,118,237,2045,0,0,.71,22.76,91,1.161,172.7,1012,0,.545,3.724
2015,118,237,2100,0,0,.728,23,89.4,1.001,176.4,1012,0,.527,2.979
2015,118,237,2115,0,0,.719,23.12,88.5,.72,199,1012,0,.464,2.117
2015,118,237,2130,0,0,.759,23.08,88.2,.72,191.4,1012,0,.509,1.842
2015,118,237,2145,0,0,.755,23.03,88.1,.751,198.2,1012,0,.532,2.234
2015,118,237,2200,0,0,.728,22.9,88.5,.794,166.9,1012,0,.522,2.274
2015,118,237,2215,0,0,.755,22.79,89,.949,166.8,1012,0,.509,2.587
2015,118,237,2230,0,0,.71,22.67,89.7,.892,165,1012,0,.591,2.724
2015,118,237,2245,0,0,.724,22.64,90.2,.955,178.7,1012,0,.464,2.764
2015,118,237,2300,0,0,.71,22.63,90.5,.694,170.3,1012,0,.507,1.803
2015,118,237,2315,0,0,.692,22.61,91.3,1.13,160.7,1012,0,.504,3.077
2015,118,237,2330,0,0,.469,22.54,91.9,.718,152,1012,0,.484,2.176
2015,118,237,2345,0,0,.572,22.4,92.5,.598,159.7,1012,0,.479,2.332
2015,118,237,2400,0,0,.683,22.28,93.3,.442,151.9,1011,0,.642,1.45
2015,118,238,15,0,0,.706,22.12,93.8,.292,155.9,1011,0,.581,1.254
2015,118,238,30,0,0,.706,21.91,94.2,.24,142.4,1012,0,.601,1.235
2015,118,238,45,0,0,.804,21.89,95.5,.602,198.3,1012,0,.578,1.431
2015,118,238,100,0,0,.804,21.95,95.8,.382,195,1012,0,.53,1.96
2015,118,238,115,0,0,.795,22.02,96.1,.293,195,1012,0,.545,1.411
2015,118,238,130,0,0,.8,22.02,96.2,.42,196.9,1012,0,.522,1.764
2015,118,238,145,0,0,.804,21.99,96.3,.502,259.2,1011,0,.512,1.392
2015,118,238,200,0,0,.947,21.78,96.5,.383,140.5,1012,0,.505,.921
2015,118,238,215,0,0,1.376,21.53,96.9,.198,300.4,1012,0,.833,1.039
2015,118,238,230,0,0,1.68,21.31,97.3,.377,307.8,1011,0,1.047,.882
2015,118,238,245,0,0,2.305,21.12,97.7,.487,161.4,1011,0,1.129,1.548
2015,118,238,300,0,0,2.578,20.99,98,.192,105.8,1011,0,1.18,.745
2015,118,238,315,0,0,3.181,21.03,98.3,.02,220.7,1012,0,1.139,.235
2015,118,238,330,0,0,3.476,21.13,98.5,0,218.9,1012,0,1.142,0
2015,118,238,345,0,0,3.847,21.21,98.5,.016,231.8,1012,0,1.162,.314
2015,118,238,400,0,0,3.981,21.31,98.6,.057,311.9,1012,0,1.157,.568
2015,118,238,415,0,0,3.972,21.29,98.6,0,307.7,1012,0,1.108,0
2015,118,238,430,0,0,3.378,21.37,98.8,.37,302.2,1012,0,.805,.882
2015,118,238,445,0,0,3.136,21.38,98.8,.005,187.4,1012,0,.892,.216
2015,118,238,500,0,.001,4.664,21.36,98.8,.1,301.3,1012,0,3.252,.647
2015,118,238,515,0,.001,6.903,21.35,98.8,.216,176.6,1012,0,5.958,.882
2015,118,238,530,0,.004,12.6,21.36,98.9,.179,174.4,1012,0,18.64,.745
2015,118,238,545,0,.013,25.89,21.39,99,.246,57.62,1012,0,60.3,.804
2015,118,238,600,0,.02,37.39,21.44,99,.239,192.5,1012,0,91.2,.882
2015,118,238,615,0,.029,56.27,21.53,99,.238,286.9,1012,0,135.1,1.058
2015,118,238,630,0,.028,59.03,21.57,98.9,.12,251,1012,0,126.6,.666
2015,118,238,645,0,.059,107.9,21.74,98.9,.266,243,1012,0,270.2,.666
2015,118,238,700,0,.047,85.6,21.88,98.7,.445,207.5,1013,0,215.8,1.49
2015,118,238,715,0,.035,64.52,21.79,98.5,.772,231.8,1013,0,158.7,1.725
2015,118,238,730,0,.105,192.6,21.89,98.7,.176,257.6,1013,0,482.1,.647
2015,118,238,745,0,.166,296.7,22.34,98.2,.584,269.7,1013,0,763,1.627
2015,118,238,800,0,.135,246.9,22.43,97,.473,248.3,1013,0,620.5,1.588
2015,118,238,815,0,.253,464,22.8,96.6,.472,264.7,1013,0,1162,1.823
2015,118,238,830,0,.248,455.3,23.17,94.4,.803,226,1013,0,1139,2.352
2015,118,238,845,0,.516,913,23.63,91.8,.894,269.9,1013,0,2372,2.783
2015,118,238,900,0,.55,988,23.95,87.2,1.327,290.5,1013,0,2528,2.803
2015,118,238,915,0,.457,830,24.49,85.2,.909,263.9,1013,0,2104,3.273
2015,118,238,930,0,.435,794,25.2,80.5,.834,257.7,1013,0,1999,2.313
2015,118,238,945,0,.49,870,25.99,78.5,.361,191.8,1013,0,2252,1.548
2015,118,238,1000,0,.433,788,26.52,75.8,.823,220.7,1013,0,1992,1.725
2015,118,238,1015,0,.602,1054,26.81,75.2,.966,230.4,1013,0,2771,2.528
2015,118,238,1030,0,.323,581.6,26.54,75.6,.88,232.4,1013,0,1487,2.156
2015,118,238,1045,0,.53,984,26.26,76.1,1.069,240.8,1013,0,2440,2.783
2015,118,238,1100,0,.618,1141,26.77,71.5,1.321,234,1013,0,2843,3.92
2015,118,238,1115,0,.637,1144,27.22,68.11,1.27,226.6,1013,0,2930,2.979
2015,118,238,1130,0,.339,623.3,27.02,69.3,1.108,245.9,1013,0,1561,3.41
2015,118,238,1145,0,.625,1135,27.19,71.9,1.196,142.2,1013,0,2877,3.41
2015,118,238,1200,0,.558,1011,26.41,77.7,1.942,108.7,1013,0,2567,4.39
2015,118,238,1215,0,.218,407,25.76,80.5,1.532,79.8,1013,0,1003,3.156
2015,118,238,1230,0,.607,1127,25.58,81.6,1.651,80.5,1013,0,2791,2.92
2015,118,238,1245,0,.241,450.5,25.47,81.5,1.537,97.1,1013,0,1107,3.352
2015,118,238,1300,0,.398,751,25.59,81.1,1.689,97.7,1012,0,1832,3.665
2015,118,238,1315,0,.341,630,25.54,82,2.02,96.5,1012,0,1568,3.704
2015,118,238,1330,0,.291,542.9,25.09,83,1.989,99.6,1012,0,1337,3.92
2015,118,238,1345,0,.304,579.4,25,83.3,1.426,83.4,1012,0,1399,2.744
2015,118,238,1400,0,.403,756,25.56,82.2,1.684,93,1012,0,1855,3.41
2015,118,238,1415,0,.414,769,25.46,82.1,1.458,91.8,1012,0,1903,2.92
2015,118,238,1430,0,.451,832,25.68,81.7,1.755,89.9,1012,0,2075,3.097
2015,118,238,1445,0,.431,802,26.11,79.9,1.877,109,1012,0,1981,3.783
2015,118,238,1500,0,.415,756,26.01,80.4,1.905,97.1,1012,0,1911,3.352
2015,118,238,1515,0,.175,340.7,25.68,81.3,1.408,93.2,1012,0,807,2.666
2015,118,238,1530,0,.286,506.3,25.63,81.9,.806,108.9,1012,0,1317,2.528
2015,118,238,1545,0,.339,584.5,25.92,80.9,1.123,99.5,1012,0,1560,2.254
2015,118,238,1600,0,.235,420,25.93,79.7,.949,63.39,1012,0,1081,1.803
2015,118,238,1615,0,.195,345.3,26.05,78.3,.775,204.9,1012,0,895,2.372
2015,118,238,1630,0,.308,509.5,25.97,65.74,1.076,267.4,1012,0,1416,2.666
2015,118,238,1645,0,.095,218.5,26.23,63.28,.705,267,1012,0,435.3,2.352
2015,118,238,1700,0,.069,159.7,25.49,67.67,.479,254.9,1012,0,316.8,1.098
2015,118,238,1715,0,.07,148.9,24.76,72.7,.247,117.5,1012,0,321,.725
2015,118,238,1730,0,.103,149.1,24.12,77.7,.024,106,1012,0,472.8,.47
2015,118,238,1745,0,.06,104.2,24.11,78.5,.111,191.5,1012,0,274.6,.431
2015,118,238,1800,0,.034,68.67,23.72,80.4,0,185.7,1012,0,156,0
2015,118,238,1815,0,.017,34.02,23.1,82.1,0,190.1,1012,0,76.4,0
2015,118,238,1830,0,.005,11.33,22.32,83.7,0,215.2,1012,0,22.84,0
2015,118,238,1845,0,.001,1.964,21.62,86.2,.119,240.9,1013,0,4.036,.686
2015,118,238,1900,0,0,.705,21.33,88.4,.29,253.9,1013,0,1.266,.882
2015,118,238,1915,0,0,.545,21.16,88.7,.106,241.6,1013,0,.693,.549
2015,118,238,1930,0,0,.491,20.85,89.3,.113,263.3,1013,0,.718,.549
2015,118,238,1945,0,0,.201,20.57,90.3,.453,246.3,1013,0,.713,.804
2015,118,238,2000,0,0,.482,20.11,90.8,.155,223.2,1013,0,.767,.706
2015,118,238,2015,0,0,.746,19.52,91.1,.254,244,1013,0,.805,.627
